,story_id,story_title,comment_timestamp
947,37368824,The boiling frog of digital freedom,2023-09-03 10:07:45
948,37368824,The boiling frog of digital freedom,2023-09-03 10:47:17
949,37368824,The boiling frog of digital freedom,2023-09-03 07:47:41
950,37368824,The boiling frog of digital freedom,2023-09-03 08:43:13
951,37368824,The boiling frog of digital freedom,2023-09-03 05:59:58
952,37368824,The boiling frog of digital freedom,2023-09-03 10:08:33
953,37368824,The boiling frog of digital freedom,2023-09-03 06:43:05
954,37368824,The boiling frog of digital freedom,2023-09-03 11:00:30
955,37368824,The boiling frog of digital freedom,2023-09-03 09:39:34
956,37368824,The boiling frog of digital freedom,2023-09-03 07:16:28
957,37368824,The boiling frog of digital freedom,2023-09-03 08:07:56
958,37368824,The boiling frog of digital freedom,2023-09-03 09:24:46
959,37368824,The boiling frog of digital freedom,2023-09-03 09:31:31
960,37368824,The boiling frog of digital freedom,2023-09-03 07:52:32
961,37368824,The boiling frog of digital freedom,2023-09-03 06:36:12
962,37368824,The boiling frog of digital freedom,2023-09-03 07:35:07
963,37368824,The boiling frog of digital freedom,2023-09-03 08:43:07
964,37368824,The boiling frog of digital freedom,2023-09-03 09:25:45
965,37368824,The boiling frog of digital freedom,2023-09-03 07:32:44
966,37368824,The boiling frog of digital freedom,2023-09-03 10:38:22
967,37368824,The boiling frog of digital freedom,2023-09-03 10:47:08
968,37368824,The boiling frog of digital freedom,2023-09-03 10:56:53
969,37368824,The boiling frog of digital freedom,2023-09-03 11:00:56
970,37368824,The boiling frog of digital freedom,2023-09-03 05:46:42
971,37368824,The boiling frog of digital freedom,2023-09-03 06:06:56
972,37368824,The boiling frog of digital freedom,2023-09-03 08:00:32
973,37368824,The boiling frog of digital freedom,2023-09-03 08:25:45
974,37368824,The boiling frog of digital freedom,2023-09-03 07:20:29
975,37368824,The boiling frog of digital freedom,2023-09-03 07:40:25
976,37368824,The boiling frog of digital freedom,2023-09-03 07:43:48
977,37368824,The boiling frog of digital freedom,2023-09-03 09:12:50
978,37368824,The boiling frog of digital freedom,2023-09-03 07:25:39
979,37368824,The boiling frog of digital freedom,2023-09-03 09:13:51
980,37368824,The boiling frog of digital freedom,2023-09-03 04:31:00
981,37368824,The boiling frog of digital freedom,2023-09-03 04:38:24
982,37368824,The boiling frog of digital freedom,2023-09-03 04:45:16
983,37368824,The boiling frog of digital freedom,2023-09-03 05:06:10
984,37368824,The boiling frog of digital freedom,2023-09-03 05:36:08
985,37368824,The boiling frog of digital freedom,2023-09-03 05:53:24
986,37368824,The boiling frog of digital freedom,2023-09-03 06:29:28
987,37368824,The boiling frog of digital freedom,2023-09-03 08:03:07
988,37368824,The boiling frog of digital freedom,2023-09-03 06:12:55
989,37368824,The boiling frog of digital freedom,2023-09-03 06:12:40
990,37368824,The boiling frog of digital freedom,2023-09-03 05:48:38
991,37368824,The boiling frog of digital freedom,2023-09-03 06:52:05
992,37368824,The boiling frog of digital freedom,2023-09-03 06:19:58
993,37368824,The boiling frog of digital freedom,2023-09-03 08:04:23
994,37368824,The boiling frog of digital freedom,2023-09-03 05:14:43
995,37368824,The boiling frog of digital freedom,2023-09-03 08:21:08
996,37368824,The boiling frog of digital freedom,2023-09-03 08:43:32
997,37368824,The boiling frog of digital freedom,2023-09-03 08:16:43
998,37368824,The boiling frog of digital freedom,2023-09-03 05:00:40
999,37368824,The boiling frog of digital freedom,2023-09-03 05:18:59
1000,37368824,The boiling frog of digital freedom,2023-09-03 05:29:01
1001,37368824,The boiling frog of digital freedom,2023-09-03 08:54:44
1002,37368824,The boiling frog of digital freedom,2023-09-03 04:52:10
1003,37368824,The boiling frog of digital freedom,2023-09-03 05:01:28
1004,37368824,The boiling frog of digital freedom,2023-09-03 06:09:47
1005,37368824,The boiling frog of digital freedom,2023-09-03 07:08:14
1006,37368824,The boiling frog of digital freedom,2023-09-03 05:14:18
1007,37368824,The boiling frog of digital freedom,2023-09-03 05:13:09
1008,37368824,The boiling frog of digital freedom,2023-09-03 05:18:42
1009,37368824,The boiling frog of digital freedom,2023-09-03 05:08:28
1010,37368824,The boiling frog of digital freedom,2023-09-03 07:23:54
1011,37368824,The boiling frog of digital freedom,2023-09-03 06:35:20
1012,37368824,The boiling frog of digital freedom,2023-09-03 09:02:30
1013,37368824,The boiling frog of digital freedom,2023-09-03 08:09:41
1014,37368824,The boiling frog of digital freedom,2023-09-03 09:04:06
1015,37368824,The boiling frog of digital freedom,2023-09-03 09:42:18
1016,37368824,The boiling frog of digital freedom,2023-09-03 06:30:27
1017,37368824,The boiling frog of digital freedom,2023-09-03 08:31:59
1018,37368824,The boiling frog of digital freedom,2023-09-03 08:46:37
1019,37368824,The boiling frog of digital freedom,2023-09-03 07:03:09
1020,37368824,The boiling frog of digital freedom,2023-09-03 04:34:35
1021,37368824,The boiling frog of digital freedom,2023-09-03 05:23:53
1022,37368824,The boiling frog of digital freedom,2023-09-03 05:38:32
1023,37368824,The boiling frog of digital freedom,2023-09-03 05:28:53
1024,37368824,The boiling frog of digital freedom,2023-09-03 04:55:34
1025,37368824,The boiling frog of digital freedom,2023-09-03 05:10:34
1026,37368824,The boiling frog of digital freedom,2023-09-03 05:20:37
1027,37368824,The boiling frog of digital freedom,2023-09-03 05:13:44
1028,37368824,The boiling frog of digital freedom,2023-09-03 05:19:25
1029,37368824,The boiling frog of digital freedom,2023-09-03 05:21:05
1030,37368824,The boiling frog of digital freedom,2023-09-03 05:07:40
1031,37368824,The boiling frog of digital freedom,2023-09-03 05:26:56
1032,37368824,The boiling frog of digital freedom,2023-09-03 06:12:16
1033,37368824,The boiling frog of digital freedom,2023-09-03 05:24:32
1034,37368824,The boiling frog of digital freedom,2023-09-03 05:20:18
1035,37368824,The boiling frog of digital freedom,2023-09-03 05:29:02
1036,37368824,The boiling frog of digital freedom,2023-09-03 05:53:02
1037,37368824,The boiling frog of digital freedom,2023-09-03 06:34:52
1038,37368824,The boiling frog of digital freedom,2023-09-03 06:43:20
1039,37368824,The boiling frog of digital freedom,2023-09-03 06:20:31
1040,37368824,The boiling frog of digital freedom,2023-09-03 04:32:05
1041,37368824,The boiling frog of digital freedom,2023-09-03 05:01:49
1042,37368824,The boiling frog of digital freedom,2023-09-03 05:16:36
1043,37368824,The boiling frog of digital freedom,2023-09-03 05:40:04
1044,37368824,The boiling frog of digital freedom,2023-09-03 08:37:02
1045,37368824,The boiling frog of digital freedom,2023-09-03 06:25:23
1046,37368824,The boiling frog of digital freedom,2023-09-03 05:11:21
1047,37368824,The boiling frog of digital freedom,2023-09-03 05:39:23
1048,37368824,The boiling frog of digital freedom,2023-09-03 07:38:30
1049,37368824,The boiling frog of digital freedom,2023-09-03 09:33:47
1050,37368824,The boiling frog of digital freedom,2023-09-03 08:07:56
1051,37368824,The boiling frog of digital freedom,2023-09-03 04:33:43
1052,37368824,The boiling frog of digital freedom,2023-09-03 07:50:28
1053,37368824,The boiling frog of digital freedom,2023-09-03 06:18:42
1054,37368824,The boiling frog of digital freedom,2023-09-03 07:04:39
1055,37368824,The boiling frog of digital freedom,2023-09-03 04:37:51
1056,37368824,The boiling frog of digital freedom,2023-09-03 04:50:33
1057,37368824,The boiling frog of digital freedom,2023-09-03 04:57:44
1058,37368824,The boiling frog of digital freedom,2023-09-03 05:48:07
1059,37368824,The boiling frog of digital freedom,2023-09-03 05:06:15
1060,37368824,The boiling frog of digital freedom,2023-09-03 05:54:30
1061,37368824,The boiling frog of digital freedom,2023-09-03 04:59:03
1062,37368824,The boiling frog of digital freedom,2023-09-03 05:36:14
1063,37368824,The boiling frog of digital freedom,2023-09-03 07:04:30
1064,37368824,The boiling frog of digital freedom,2023-09-03 05:11:24
1065,37368824,The boiling frog of digital freedom,2023-09-03 06:10:52
1066,37368824,The boiling frog of digital freedom,2023-09-03 06:20:33
1067,37368824,The boiling frog of digital freedom,2023-09-03 06:44:00
1068,37368824,The boiling frog of digital freedom,2023-09-03 03:59:58
1069,37368824,The boiling frog of digital freedom,2023-09-03 04:35:41
1070,37368824,The boiling frog of digital freedom,2023-09-03 05:37:13
1071,37368824,The boiling frog of digital freedom,2023-09-03 04:34:44
1072,37368824,The boiling frog of digital freedom,2023-09-03 05:30:42
1073,37368824,The boiling frog of digital freedom,2023-09-03 04:57:10
1074,37368824,The boiling frog of digital freedom,2023-09-03 05:58:58
1075,37368824,The boiling frog of digital freedom,2023-09-03 06:23:33
1076,37368824,The boiling frog of digital freedom,2023-09-03 09:42:59
1077,37368824,The boiling frog of digital freedom,2023-09-03 06:43:27
1078,37368824,The boiling frog of digital freedom,2023-09-03 05:19:25
1079,37368824,The boiling frog of digital freedom,2023-09-03 05:45:17
1080,37368824,The boiling frog of digital freedom,2023-09-03 07:52:19
1081,37368824,The boiling frog of digital freedom,2023-09-03 10:12:04
1082,37368824,The boiling frog of digital freedom,2023-09-03 09:10:25
1083,37368824,The boiling frog of digital freedom,2023-09-03 09:47:03
1084,37368824,The boiling frog of digital freedom,2023-09-03 10:53:02
1085,37368824,The boiling frog of digital freedom,2023-09-03 04:10:07
1086,37368824,The boiling frog of digital freedom,2023-09-03 04:58:42
1087,37368824,The boiling frog of digital freedom,2023-09-03 04:50:51
1088,37368824,The boiling frog of digital freedom,2023-09-03 05:44:50
1089,37368824,The boiling frog of digital freedom,2023-09-03 05:49:08
1090,37368824,The boiling frog of digital freedom,2023-09-03 07:40:53
1091,37368824,The boiling frog of digital freedom,2023-09-03 04:54:09
1092,37368824,The boiling frog of digital freedom,2023-09-03 07:25:03
1093,37368824,The boiling frog of digital freedom,2023-09-03 08:06:46
1094,37368824,The boiling frog of digital freedom,2023-09-03 10:11:43
1095,37368824,The boiling frog of digital freedom,2023-09-03 04:04:09
1096,37368824,The boiling frog of digital freedom,2023-09-03 07:20:19
1097,37368824,The boiling frog of digital freedom,2023-09-03 04:41:19
1098,37368824,The boiling frog of digital freedom,2023-09-03 07:01:41
1099,37368824,The boiling frog of digital freedom,2023-09-03 09:27:15
1100,37368824,The boiling frog of digital freedom,2023-09-03 05:45:25
1101,37368824,The boiling frog of digital freedom,2023-09-03 05:01:47
1102,37368824,The boiling frog of digital freedom,2023-09-03 04:19:53
1103,37368824,The boiling frog of digital freedom,2023-09-03 06:24:06
1104,37368824,The boiling frog of digital freedom,2023-09-03 06:55:39
1105,37368824,The boiling frog of digital freedom,2023-09-03 04:04:08
1106,37368824,The boiling frog of digital freedom,2023-09-03 04:19:52
1107,37368824,The boiling frog of digital freedom,2023-09-03 04:14:01
1108,37368824,The boiling frog of digital freedom,2023-09-03 09:01:59
1109,37368824,The boiling frog of digital freedom,2023-09-03 04:28:53
1110,37368824,The boiling frog of digital freedom,2023-09-03 04:33:38
1111,37368824,The boiling frog of digital freedom,2023-09-03 04:31:15
1112,37368824,The boiling frog of digital freedom,2023-09-03 04:23:53
1113,37368824,The boiling frog of digital freedom,2023-09-03 09:38:51
1114,37368824,The boiling frog of digital freedom,2023-09-03 09:50:07
1115,37368824,The boiling frog of digital freedom,2023-09-03 09:27:21
1116,37368824,The boiling frog of digital freedom,2023-09-03 05:45:24
1117,37368824,The boiling frog of digital freedom,2023-09-03 06:06:29
1118,37368824,The boiling frog of digital freedom,2023-09-03 06:28:40
1119,37368824,The boiling frog of digital freedom,2023-09-03 08:22:56
1120,37368824,The boiling frog of digital freedom,2023-09-03 10:21:03
1121,37368824,The boiling frog of digital freedom,2023-09-03 09:53:45
1122,37368824,The boiling frog of digital freedom,2023-09-03 05:27:07
1123,37368824,The boiling frog of digital freedom,2023-09-03 07:36:44
1124,37368824,The boiling frog of digital freedom,2023-09-03 10:49:03
1125,37368824,The boiling frog of digital freedom,2023-09-03 09:04:15
1126,37368824,The boiling frog of digital freedom,2023-09-03 11:07:55
1127,37368824,The boiling frog of digital freedom,2023-09-03 07:17:45
1128,37368824,The boiling frog of digital freedom,2023-09-03 06:26:18
1129,37368824,The boiling frog of digital freedom,2023-09-03 04:38:34
1130,37368824,The boiling frog of digital freedom,2023-09-03 04:57:15
1131,37368824,The boiling frog of digital freedom,2023-09-03 05:08:43
1132,37368824,The boiling frog of digital freedom,2023-09-03 07:49:27
1133,37368824,The boiling frog of digital freedom,2023-09-03 07:53:35
1134,37368824,The boiling frog of digital freedom,2023-09-03 09:57:40
1135,37368824,The boiling frog of digital freedom,2023-09-03 04:01:30
1136,37368824,The boiling frog of digital freedom,2023-09-03 04:09:14
1137,37368824,The boiling frog of digital freedom,2023-09-03 04:05:15
1138,37368824,The boiling frog of digital freedom,2023-09-03 05:11:54
1139,37368824,The boiling frog of digital freedom,2023-09-03 05:31:14
1140,37368824,The boiling frog of digital freedom,2023-09-03 05:21:14
1141,37368824,The boiling frog of digital freedom,2023-09-03 04:28:06
1142,37368824,The boiling frog of digital freedom,2023-09-03 05:04:16
1143,37368824,The boiling frog of digital freedom,2023-09-03 06:40:05
1144,37368824,The boiling frog of digital freedom,2023-09-03 07:21:29
1145,37368824,The boiling frog of digital freedom,2023-09-03 07:28:44
1146,37368824,The boiling frog of digital freedom,2023-09-03 05:19:08
1147,37368824,The boiling frog of digital freedom,2023-09-03 05:10:59
1148,37368824,The boiling frog of digital freedom,2023-09-03 05:54:04
1149,37368824,The boiling frog of digital freedom,2023-09-03 06:46:32
1150,37368824,The boiling frog of digital freedom,2023-09-03 08:47:07
1151,37368824,The boiling frog of digital freedom,2023-09-03 09:41:24
1152,37368824,The boiling frog of digital freedom,2023-09-03 08:26:58
